Metric,N,Algorithm,Mean,StdDev,Memory_MB
build,1000,Naive,9.54E-06,4.38E-06,0.001583099
build,1000,SRD,0.00109932,4.16E-05,0.001285553
build,1000,SegmentTree,0.00560532,9.05E-05,0.001087189
build,1000,SparseTable,0.02067396,0.000240938,0.005500793
build,10000,Naive,3.28E-05,7.10E-06,0.001087189
build,10000,SRD,0.01232546,0.000251919,0.001365662
build,10000,SegmentTree,0.06711742,0.0018682,0.001365662
build,10000,SparseTable,0.3657891,0.002667558,0.005500793
build,100000,Naive,0.00032182,0.000100381,0.001087189
build,100000,SRD,0.13980372,0.003209876,0.001365662
build,100000,SegmentTree,0.70573732,0.023510115,0.001365662
build,100000,SparseTable,5.4213627,0.15898483,0.005500793
build,1000000,Naive,0.00637156,0.000356545,0.00151825
build,1000000,SRD,1.67283896,0.034219537,0.001693726
build,1000000,SegmentTree,6.91487576,0.020117404,0.001693726
build,1000000,SparseTable,61.904038,0.404082924,0.005905151
build,10000000,Naive,0.06494528,0.007813034,0.00151825
build,10000000,SRD,17.69911082,0.087875529,0.001693726
build,10000000,SegmentTree,69.74917724,0.228184814,0.001693726
query,1000,Naive,1.15E-05,1.20E-06,
query,1000,SRD,4.61E-06,3.26E-07,
query,1000,SegmentTree,4.87E-06,5.87E-08,
query,1000,SparseTable,5.30E-07,9.21E-09,
query,10000,Naive,0.00010836,4.86E-06,
query,10000,SRD,1.23E-05,4.03E-07,
query,10000,SegmentTree,6.91E-06,2.68E-07,
query,10000,SparseTable,1.21E-06,1.19E-06,
query,100000,Naive,0.001228069,0.000119512,
query,100000,SRD,4.34E-05,2.18E-06,
query,100000,SegmentTree,1.26E-05,1.62E-06,
query,100000,SparseTable,2.33E-06,1.69E-07,
query,1000000,Naive,0.010846835,0.000353295,
query,1000000,SRD,0.000132027,1.78E-06,
query,1000000,SegmentTree,1.32E-05,1.29E-07,
query,1000000,SparseTable,3.28E-06,1.00E-06,
query,10000000,Naive,0.109288505,0.003408315,
query,10000000,SRD,0.000430902,5.81E-06,
query,10000000,SegmentTree,1.62E-05,4.37E-07,
update,1000,Naive,3.07E-07,8.31E-09,
update,1000,SRD,4.33E-07,2.36E-08,
update,1000,SegmentTree,2.64E-06,2.20E-07,
update,1000,SparseTable,0.001380989,2.88E-05,
update,10000,Naive,3.91E-07,1.23E-07,
update,10000,SRD,4.43E-07,4.04E-08,
update,10000,SegmentTree,3.60E-06,3.73E-07,
update,10000,SparseTable,0.021546738,0.000962486,
update,100000,Naive,3.62E-07,4.12E-08,
update,100000,SRD,6.91E-07,1.39E-07,
update,100000,SegmentTree,6.61E-06,1.60E-06,
update,1000000,Naive,5.20E-07,5.07E-08,
update,1000000,SRD,1.28E-06,6.06E-08,
update,1000000,SegmentTree,8.53E-06,1.64E-06,
update,10000000,Naive,8.22E-07,2.75E-07,
update,10000000,SRD,1.51E-06,1.80E-07,
update,10000000,SegmentTree,9.42E-06,4.22E-07,
